length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
23232,0.37822830578512395,0.728176652892562,0.906379132231405,0.9714617768595041,0.9854080578512396,0.9471849173553719,0.8744834710743802,0.7693698347107438,0.6225895316804407,0.4109418044077135,0.09723657024793386,0.02853822314049581,-0.007102272727272707,-0.044292355371901015,-0.0592716942148761,-0.06998966942148765,-0.07902892561983466,-0.0770488980716253,-0.07205578512396693,0.6246556473829201,0.8994490358126722,1.012568870523416,1.06267217630854,1.0373622589531681,0.9743457300275482,0.8700068870523416,0.7145316804407713,0.4910037878787879,-0.24642734159779617,-0.5212207300275482,-0.634340564738292,-0.6844438705234162,-0.6591339531680442,-0.5961174242424243,-0.4917785812672177,-0.33630337465564736,-0.11277548209366395,0.6536027892561982,0.6600378787878788,0.6504820936639119,0.6210399449035812,0.5879820936639117,0.5411931818181819,0.48398760330578505,0.4159349173553719,0.31852617079889806
23328,0.37795781893004116,0.7275377229080933,0.9057355967078189,0.9715792181069959,0.9854681069958847,0.9474022633744856,0.8741855281207133,0.7690329218106996,0.6223851165980796,0.4097222222222222,0.09687928669410151,0.028677983539094676,-0.006815843621399198,-0.0438528806584364,-0.058256172839506126,-0.06974451303155016,-0.07870370370370372,-0.07668895747599436,-0.0714163237311386,0.6238854595336076,0.8975480109739369,1.0127743484224965,1.0621570644718792,1.0369513031550068,0.9741941015089163,0.8692558299039781,0.7149348422496571,0.4895833333333333,-0.24592764060356648,-0.5195901920438957,-0.6348165294924553,-0.684199245541838,-0.6589934842249656,-0.5962362825788752,-0.49129801097393694,-0.33697702331961593,-0.11162551440329216,0.6530349794238683,0.6602794924554184,0.650505829903978,0.6214420438957475,0.5887774348422498,0.5409593621399176,0.48405349794238683,0.415573559670782,0.3182013031550068
23424,0.37726263661202186,0.7269040300546448,0.905609631147541,0.9716956967213115,0.9855276639344263,0.9476178278688525,0.874359631147541,0.7682291666666666,0.6221823770491803,0.4099214480874317,0.09712260928961736,0.028389685792349573,-0.006446379781420708,-0.04384392076502719,-0.0581881830601092,-0.06945867486338808,-0.078765368852459,-0.07727117486338797,-0.07120901639344257,0.6235484972677595,0.8976263661202186,1.0123804644808743,1.062073087431694,1.0369706284153006,0.9744706284153005,0.8689378415300546,0.7142247267759563,0.4895406420765027,-0.24628586065573765,-0.5203637295081968,-0.6351178278688524,-0.6848104508196721,-0.6597079918032788,-0.5972079918032787,-0.49167520491803274,-0.3369620901639344,-0.11227800546448086,0.6523437499999998,0.6596226092896174,0.6506574453551914,0.6212004781420766,0.5886697404371587,0.5407914959016392,0.483030225409836,0.4150870901639344,0.3181779371584699
23520,0.37657312925170067,0.7267431972789116,0.905484693877551,0.9713010204081632,0.9855867346938776,0.9478316326530613,0.8743622448979592,0.7683673469387755,0.6215136054421768,0.4096513605442177,0.09630102040816335,0.02861394557823127,-0.007100340136054539,-0.043835034013605334,-0.05812074829931979,-0.06985544217687067,-0.07891156462585025,-0.07678571428571423,-0.0714710884353742,0.6201530612244898,0.8971938775510204,1.0125,1.0619897959183673,1.0369897959183674,0.9747448979591836,0.8686224489795918,0.7135204081632653,0.4894982993197279,-0.2435799319727891,-0.5206207482993197,-0.6359268707482992,-0.6854166666666666,-0.6604166666666667,-0.598171768707483,-0.4920493197278912,-0.3369472789115647,-0.11292517006802721,0.6531250000000001,0.6592261904761905,0.6497874149659864,0.6209608843537415,0.588562925170068,0.5403486394557823,0.48290816326530617,0.41441326530612244,0.31745323129251696
23616,0.37588922764227645,0.7261178861788617,0.9048526422764228,0.9714176829268293,0.9851371951219512,0.947535569105691,0.874364837398374,0.7675728319783198,0.6213160569105691,0.40938346883468835,0.09552845528455278,0.028328252032520318,-0.006732723577235644,-0.04382621951219501,-0.05805386178861793,-0.06923272357723587,-0.07897188346883466,-0.07736280487804859,-0.07126524390243905,0.6223746612466124,0.8972730352303523,1.0116023035230353,1.061399051490515,1.037008807588076,0.9745088075880759,0.8678014905149052,0.7138380758807588,0.48899051490514905,-0.246485433604336,-0.5213838075880759,-0.6357130758807588,-0.6855098238482384,-0.6611195799457994,-0.5986195799457994,-0.49191226287262874,-0.3379488482384823,-0.11310128726287261,0.650660569105691,0.658324864498645,0.6499407181571817,0.6204691734417345,0.5879488482384825,0.540184620596206,0.48215193089430897,0.4136814024390245,0.31720020325203246
23712,0.3752108636977058,0.7254976383265856,0.9047317813765182,0.9715334008097166,0.9846912955465587,0.947747975708502,0.8748734817813765,0.7672486504723347,0.621584008097166,0.40958164642375167,0.09577429149797578,0.028550944669365697,-0.006874156545209287,-0.04381747638326594,-0.05798751686909598,-0.06912112010796223,-0.07907388663967607,-0.07747132253711198,-0.07106106612685559,0.6235661268556005,0.8927968960863698,1.0117240215924426,1.0608130904183535,1.036521592442645,0.9747807017543859,0.8674932523616734,0.7141531713900134,0.48895074224021595,-0.24835526315789475,-0.5175860323886641,-0.6365131578947367,-0.6856022267206476,-0.6613107287449391,-0.5995698380566801,-0.4922823886639676,-0.33894230769230765,-0.11373987854251016,0.6492282388663968,0.660214237516869,0.6495867071524966,0.6199814439946018,0.5880988529014843,0.5402749662618083,0.48133856275303644,0.4133982793522267,0.31718117408906876
23808,0.3745379704301075,0.7253444220430108,0.9041078629032258,0.9711441532258065,0.9847530241935484,0.9474546370967742,0.8748739919354839,0.7678511424731183,0.6223118279569892,0.4097782258064516,0.09547211021505375,0.028771841397849496,-0.0070144489247312425,-0.04380880376344076,-0.05792170698924726,-0.06901041666666652,-0.07925907258064524,-0.0776209677419355,-0.07085853494623662,0.6232358870967742,0.8923891129032258,1.0118447580645162,1.0602318548387097,1.036038306451613,0.9740423387096774,0.868195564516129,0.7149697580645161,0.4891633064516129,-0.24869791666666674,-0.5178511424731183,-0.6373067876344087,-0.6856938844086022,-0.6615003360215055,-0.5995043682795699,-0.4936575940860215,-0.3404317876344086,-0.11462533602150538,0.648500504032258,0.659316196236559,0.6489835349462366,0.620001680107527,0.5877436155913979,0.5403645833333334,0.48116179435483863,0.41330645161290325,0.3170362903225806
23904,0.37387048192771083,0.7251924364123159,0.9039909638554217,0.9712600401606426,0.9848142570281124,0.9476656626506024,0.8743724899598394,0.7675284471218207,0.6225736278447122,0.4104334002677376,0.09467034805890218,0.02899096385542177,-0.0066516064257029495,-0.04380020080321301,-0.057856425702811354,-0.06890060240963836,-0.07935910307898264,-0.07722556894243637,-0.0706576305220884,0.6244143239625167,0.8954986613119144,1.011462516733601,1.060157295850067,1.0360609103078982,0.9738119143239625,0.8678882195448461,0.7147757697456493,0.48937416331994643,-0.2505438420348059,-0.5216281793842035,-0.6375920348058903,-0.6862868139223561,-0.6621904283801874,-0.5999414323962518,-0.49401773761713524,-0.34090528781793844,-0.1155036813922356,0.6470256024096385,0.6574213520749665,0.649138219544846,0.6197707496653279,0.587642235609103,0.5397004685408301,0.4806099397590361,0.4132781124497992,0.31735274431057564
24000,0.373625,0.7245833333333334,0.904375,0.971375,0.984875,0.947375,0.874375,0.7672083333333334,0.622375,0.40970833333333334,0.09433333333333338,0.028625000000000123,-0.0063750000000000195,-0.04337500000000016,-0.057374999999999954,-0.06837500000000007,-0.07954166666666662,-0.07737499999999997,-0.07004166666666667,0.6226666666666667,0.8936666666666667,1.0116666666666667,1.0601666666666667,1.0356666666666667,0.9731666666666666,0.8681666666666666,0.7146666666666667,0.4891666666666667,-0.24904166666666672,-0.5200416666666667,-0.6380416666666667,-0.6865416666666667,-0.6620416666666668,-0.5995416666666666,-0.49454166666666666,-0.3410416666666667,-0.11554166666666671,0.6470000000000001,0.6586666666666667,0.6491666666666667,0.6199166666666664,0.5876666666666667,0.5401666666666667,0.4801875,0.41318750000000004,0.3169166666666667
24096,0.3729664674634794,0.7239790836653387,0.90425796812749,0.9714890438247012,0.9849352589641435,0.9465886454183267,0.8743774900398407,0.7673472775564409,0.6221779548472776,0.4094455511288181,0.09358399734395739,0.028344953519256366,-0.006515604249667906,-0.043368193891102136,-0.05731241699867207,-0.06826859229747684,-0.07918326693227096,-0.0769422310756972,-0.06955511288180616,0.623339973439575,0.8942563081009296,1.0112881806108898,1.0600929614873837,1.0351925630810093,0.9729415670650731,0.8678618857901726,0.7144754316069057,0.48887782204515273,-0.25037350597609564,-0.5212898406374502,-0.6383217131474104,-0.6871264940239044,-0.6622260956175299,-0.5999750996015937,-0.49489541832669326,-0.34150896414342635,-0.11591135458167334,0.6456050796812749,0.6577855245683931,0.649070385126162,0.6196879150066402,0.5868193891102256,0.5400066401062417,0.4800796812749004,0.41272410358565736,0.3164840637450199
24192,0.3723131613756614,0.7242890211640212,0.9046378968253969,0.9711061507936508,0.9844990079365079,0.9468005952380952,0.8743799603174603,0.7674851190476191,0.6233465608465608,0.41100363756613756,0.09325396825396837,0.028563161375661394,-0.00665509259259256,-0.04336144179894186,-0.057250330687830475,-0.06816302910052885,-0.07932374338624326,-0.07713293650793662,-0.06923776455026454,0.6235119047619048,0.8948412698412699,1.0114087301587302,1.0600198412698412,1.035218253968254,0.972718253968254,0.8675595238095238,0.7157738095238095,0.4905753968253968,-0.2511987433862434,-0.5225281084656085,-0.6390955687830688,-0.6877066798941798,-0.6629050925925926,-0.6004050925925926,-0.49524636243386244,-0.34346064814814814,-0.11826223544973541,0.6450892857142858,0.6574074074074073,0.64823082010582,0.6189649470899471,0.5867228835978837,0.5398478835978837,0.47997271825396826,0.4128224206349206,0.3170262896825397
24288,0.3716650197628458,0.7236907114624506,0.9040266798418972,0.9717144268774703,0.9845602766798419,0.9465167984189723,0.8743824110671937,0.7671689723320159,0.6240530303030303,0.41073781291172595,0.09300889328063233,0.028285573122529772,-0.006299407114624511,-0.0428606719367588,-0.05718873517786571,-0.06805830039525684,-0.07942193675889309,-0.07777503293807653,-0.06974637681159424,0.6226943346508564,0.8939393939393939,1.011528326745718,1.0599472990777339,1.0347496706192358,0.9724967061923584,0.8672595520421608,0.7165678524374176,0.4902832674571805,-0.2510293148880106,-0.5222743741765481,-0.6398633069828722,-0.6882822793148881,-0.66308465085639,-0.6008316864295126,-0.49559453227931494,-0.3449028326745718,-0.11861824769433466,0.6444540513833992,0.6570322793148881,0.6483860342555995,0.6189888010540184,0.5863801054018445,0.5396903820816864,0.47943428853754955,0.4127346837944663,0.31657608695652173
24384,0.3710219816272966,0.7235482283464567,0.9039124015748031,0.9713336614173228,0.984621062992126,0.9472194881889764,0.8743848425196851,0.76685531496063,0.6234005905511811,0.411376312335958,0.09223261154855655,0.028994422572178546,-0.006930774278215424,-0.04285597112860895,-0.056143372703411965,-0.06795439632545919,-0.07951935695538048,-0.07779691601049865,-0.06934875328083989,0.6243438320209974,0.8930446194225722,1.0111548556430445,1.0593832020997376,1.0347769028871392,0.9722769028871391,0.8669619422572179,0.7153871391076115,0.4909776902887139,-0.2533218503937008,-0.5220226377952756,-0.6401328740157479,-0.688361220472441,-0.6637549212598426,-0.6012549212598425,-0.4959399606299213,-0.34436515748031493,-0.1199557086614173,0.6427780511811023,0.6571522309711287,0.6478018372703411,0.619012467191601,0.5870242782152231,0.5395341207349083,0.478900098425197,0.41234005905511817,0.3164985236220472
24480,0.3703839869281046,0.7229575163398693,0.9033088235294118,0.9709558823529412,0.9846813725490197,0.9474264705882353,0.8748774509803922,0.7665441176470589,0.6236519607843137,0.4102124183006536,0.09199346405228748,0.02920751633986929,-0.006576797385620781,-0.04236111111111107,-0.056576797385620825,-0.0673611111111112,-0.07961601307189548,-0.07790032679738568,-0.06977124183006533,0.6225490196078431,0.8926470588235295,1.0107843137254902,1.0588235294117647,1.0343137254901962,0.9720588235294118,0.8666666666666667,0.7161764705882353,0.48970588235294116,-0.25216503267973855,-0.5222630718954249,-0.6404003267973856,-0.6884395424836601,-0.6639297385620916,-0.6016748366013072,-0.4962826797385621,-0.3457924836601307,-0.11932189542483657,0.6426470588235293,0.6565359477124182,0.6472222222222224,0.619281045751634,0.5871732026143791,0.5401143790849673,0.4783700980392156,0.4118259803921569,0.3156862745098039
24576,0.3697509765625,0.7223714192708334,0.9027099609375,0.9710693359375,0.9847412109375,0.9476318359375,0.8748779296875,0.7662353515625,0.6239013671875,0.4108479817708333,0.09126790364583348,0.0289306640625,-0.0067138671875,-0.0423583984375,-0.0560302734375,-0.0672607421875,-0.0797119140625,-0.0775146484375,-0.06986490885416674,0.6280924479166666,0.8922526041666666,1.0109049479166667,1.0587565104166667,1.0343424479166667,0.9723307291666666,0.8663736979166666,0.7164713541666666,0.4903971354166667,-0.25834147135416663,-0.5225016276041666,-0.6411539713541667,-0.6890055338541667,-0.6645914713541667,-0.6025797526041666,-0.49662272135416663,-0.34672037760416663,-0.12064615885416669,0.6388549804687502,0.6559244791666666,0.6468912760416666,0.6190592447916666,0.5870768229166666,0.5397135416666666,0.47784423828125,0.41156005859375,0.31561279296874994
24672,0.36912289234760054,0.7217898832684825,0.902602140077821,0.9706955252918288,0.9843142023346303,0.9478356031128404,0.8748784046692607,0.7659289883268483,0.6237029831387808,0.41103274967574577,0.09152075226977952,0.028655966277561618,-0.006849870298313743,-0.042355706874189325,-0.05597438391699083,-0.06716115434500636,-0.0798070687418937,-0.0780642023346304,-0.06943093385214005,0.6277561608300908,0.8923476005188068,1.0110246433203631,1.0586900129701686,1.0343709468223088,0.9721141374837873,0.8660830090791181,0.7167639429312581,0.4905966277561608,-0.25863326848249024,-0.5232247081712063,-0.6419017509727626,-0.6895671206225681,-0.6652480544747083,-0.6029912451361867,-0.4969601167315175,-0.3476410505836576,-0.12147373540856027,0.6380107003891051,0.6553177691309986,0.6460765239948121,0.6183527885862516,0.5869811932555123,0.5395590142671854,0.47732247081712054,0.41087062256809337,0.31535749027237353
24768,0.36849967700258396,0.721656976744186,0.9029796511627907,0.9708091085271318,0.984375,0.9475532945736435,0.8743943798449613,0.765625,0.6239502583979328,0.4121043281653747,0.0912467700258397,0.028383397932816523,-0.006984819121447217,-0.042353036175710734,-0.05640342377260965,-0.06706233850129184,-0.07990148578811374,-0.07816537467700257,-0.06956556847545226,0.624515503875969,0.8929263565891473,1.011143410852713,1.058624031007752,1.0339147286821706,0.9714147286821705,0.8662790697674418,0.7165697674418605,0.49176356589147285,-0.25601582687338503,-0.5244266795865633,-0.6426437338501292,-0.690124354005168,-0.6654150516795867,-0.6029150516795865,-0.4977793927648579,-0.34807009043927656,-0.1232638888888889,0.6390503875968991,0.6549580103359173,0.6457525839793281,0.6181363049095606,0.5866440568475453,0.5391634366925065,0.4765624999999999,0.4108527131782945,0.31570978682170536
24864,0.36788127413127414,0.7210826898326899,0.9023889961389961,0.9709218146718147,0.9839527027027027,0.9477557915057915,0.8743967181467182,0.7657657657657657,0.6237532175032175,0.4113980051480052,0.0910151222651222,0.028595559845559837,-0.006153474903474843,-0.042350386100385995,-0.05538127413127403,-0.06696428571428581,-0.08003539253539271,-0.0777429214929215,-0.06953828828828823,0.6203346203346203,0.8925353925353925,1.0107786357786357,1.058075933075933,1.0334620334620335,0.9712033462033463,0.865990990990991,0.7163770913770914,0.4905083655083655,-0.25245334620334614,-0.5246541184041184,-0.6428973616473616,-0.6901946589446589,-0.6655807593307593,-0.6033220720720721,-0.49810971685971683,-0.34849581724581724,-0.12262709137709138,0.6401423745173744,0.6543597168597167,0.6461550836550837,0.6176801801801802,0.5872747747747749,0.5390122265122266,0.4764720077220076,0.41041264478764483,0.31533542471042475
24960,0.3672676282051282,0.7209535256410257,0.9027644230769231,0.9705528846153846,0.9840144230769231,0.9474759615384616,0.8743990384615384,0.7650240384615384,0.6235576923076923,0.41201923076923075,0.08978365384615394,0.028325320512820662,-0.0062900641025642745,-0.04234775641025634,-0.05532852564102564,-0.06686698717948714,-0.0800881410256411,-0.07780448717948718,-0.06915064102564106,0.6200320512820513,0.8926282051282052,1.0104166666666667,1.0575320512820512,1.0330128205128206,0.9709935897435897,0.865224358974359,0.7161858974358974,0.4911858974358974,-0.2527644230769231,-0.5253605769230769,-0.6431490384615386,-0.690264423076923,-0.6657451923076925,-0.6037259615384616,-0.4979567307692308,-0.34891826923076924,-0.1239182692307692,0.6394831730769232,0.6542467948717949,0.6455929487179486,0.6177083333333334,0.5869391025641025,0.5388621794871795,0.47578125000000004,0.4099759615384616,0.315264423076923
25056,0.3666586845466156,0.7208253512132823,0.9026580459770115,0.9701867816091954,0.9840756704980843,0.9476772030651341,0.8744013409961686,0.7642879948914432,0.6238026819923371,0.41175766283524906,0.08951947637292468,0.02805715197956582,-0.006425606641123904,-0.042345146871008765,-0.05479725415070247,-0.06629150702426556,-0.08014048531289908,-0.07838441890166026,-0.06964399744572158,0.6235632183908046,0.89272030651341,1.0095785440613028,1.0574712643678161,1.0325670498084292,0.9712643678160919,0.8649425287356322,0.7164750957854407,0.49090038314176243,-0.25690453384418904,-0.5260616219667944,-0.6429198595146872,-0.6908125798212006,-0.6659083652618136,-0.6046056832694764,-0.49828384418901656,-0.34981641123882506,-0.12424169859514683,0.6369133141762452,0.6536558109833972,0.6455140485312898,0.6174968071519796,0.5873243933588761,0.538713282247765,0.47485632183908044,0.4097222222222222,0.3148347701149425
